asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_f236b04bfa9cd0b0,Infektiosäkki(1).docx,Infektiosäkki(1).docx,0.45,Display title improves clarity; physical rename deferred for review
asset_bbe3ea7c33954de6,Infektiosäkki.docx,Infektiosäkki.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_98c9dd3a66653219,Lab coats Färkkila lab asiakasnumero.docx,Lab_Coats_Färkkila_Lab_Asiakasnumero.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_59382ba7cca709c0,Työvaatekoonti LAB COATS Lindström Sept2019.xlsx,Työvaatekoonti_LAB_COATS_Lindström_Sept2019.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_a8de3d88de3e348f,BioNordika QuoteTA2022-0505-KL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,Bio_Nordika_Quote_TA2022_0505_KL_HY_Anastasiya_Chernenko_(färkkilä_&_Vähärautio_Labs).pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_67eac9eb48a1e19f,Fisher 2019 Eppendorf centrifuges offer.pdf,Fisher_2019_Eppendorf_Centrifuges_Offer.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_9071f30d419449ec,Fisher offer Thermomixer Eppendorf Sept 2019.pdf,Fisher_Offer_Thermomixer_Eppendorf_Sept_2019.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_27de40b2a329bd0c,FotoprofiiliOffer_AF_lab_Helsingin Yliopisto_06.04.22.pdf,Fotoprofiili_Offer_AF_Lab_Helsingin_Yliopisto_06_04_22.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_e68267aef195c185,Labnet 2019 Eppendorf and Sigma centrifuge offer.docx,Labnet_2019_Eppendorf_and_Sigma_Centrifuge_Offer.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_baa8e34d09eeef2d,QIAGEN quote Chernenko 011019.pdf,QIAGEN_Quote_Chernenko_011019.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_627df3c4a4895192, Quote BioNordikaTA2021-0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,Quote_Bio_Nordika_TA2021_0431HL_HY_Anastasiya_Chernenko_(färkkilä_&_Vähärautio_Labs).pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_db0c9a1f77260a91,BioNordika Quote TA2020-0288-JN HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,Bio_Nordika_Quote_TA2020_0288_JN_HY_Anastasiya_Chernenko_(färkkilä_&_Vähärautio_Labs).pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_5952075fce0a5312,QUOTES.docx,QUOTES.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_4e99b1d740e91ee7,QUOTES Product areas and groups 2022_QIAGEN.pdf,QUOTES_Product_Areas_and_Groups_2022_QIAGEN.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ed83b62a42f9deac,ONCOSYS COMMON EQUIPMENT 2019_UUD_VAHVISTUS_1060102408_20190627032435.pdf,Oncosys_COMMON_Equipment_2019_UUD_Vahvistus_1060102408_20190627032435.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_7d7b3f577d05b2ac,ORDERS 2019 Färkkilä lab.xlsx,ORDERS_2019_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_14dc2081706b3949,ORDERS 2020 Färkkilä lab.xlsx,ORDERS_2020_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_b19f1fb767fa78a4,ORDERS 2021 Färkkilä lab.xlsx,ORDERS_2021_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2bb37328b00845aa,ORDERS 2022 Färkkilä lab.xlsx,ORDERS_2022_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_138e922b3fe4c5da,ORDERS 2023 Färkkilä lab.xlsx,ORDERS_2023_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_3ddde7a2566a4439,ORDERS 2024 Färkkilä lab.xlsx,ORDERS_2024_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_480ad617796b1752,HERAfreeze HLE minus80 Färkkilä Kauppi UUD. VAHVISTUS-1060102408_20190611034714 (2).pdf,Herafreeze_HLE_Minus80_Färkkilä_Kauppi_UUD_Vahvistus_1060102408_20190611034714_(2).pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_a9924db995c780df,HERAfreeze minus80 Manual english-ult-manual-328398h01.pdf,Herafreeze_Minus80_Manual_English_Ult_Manual_328398h01.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ac267faa85e2acd2,Orders_for_Kauppi_lab_TERVA_collaboration.xlsx,Orders_for_Kauppi_Lab_TERVA_Collaboration.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_5f57246c0ac0dc12,Sensire account.docx,Sensire_Account.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_eed8bb54f3b0e941,Sensire bill 11 2021 10 2022.pdf,Sensire_Bill_11_2021_10_2022.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_35f43b875887dd37,Varastokirjanpito.xlsx,Varastokirjanpito.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_33dac0c6ff4e84f3,Instructions for sterilizing at Biomedicum 1 and 2u_9.12.2022.pdf,Instructions_for_Sterilizing_At_Biomedicum_1_and_2u_9_12_2022.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_171cb7149f2e3f30,Instructions for the use of the Instrument maintenance at Biomedicum 1 and 2u.docx,Instructions_for_the_Use_of_the_Instrument_Maintenance_At_Biomedicum_1_and_2u.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_41856454528567ec,Instructions for the use of the Instrument maintenance at Biomedicum 1 and 2u_270121.docx,Instructions_for_the_Use_of_the_Instrument_Maintenance_At_Biomedicum_1_and_2u_270121.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_434c35fbb6a4f92a,Välinehuollon ohjeita BM1 ja BM2U_270121.docx,Välinehuollon_Ohjeita_BM1_Ja_BM2U_270121.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_f857cb26a1b8b5fb,.DS_Store,.DS_Store,0.45,Display title improves clarity; physical rename deferred for review
asset_3af860b9b3ba5722,BIlling_and_delivery_information_FÄRKKILÄ.docx,Billing_and_Delivery_Information_Färkkilä.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0089a04e2dc349bd,"HUS EVO money Anniina, 2022.docx","HUS_EVO_Money_Anniina,_2022.docx",0.45,Display title improves clarity; physical rename deferred for review
asset_b7b1b7066331d5cb,HUS Laskutusohje 2024-2026.docx,HUS_Laskutusohje_2024_2026.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_12986031c1aa1619,HUSLAB_order_form.xls,HUSLAB_Order_Form.xls,0.45,Display title improves clarity; physical rename deferred for review
asset_c4467def895bc2c3,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS_Campus_Ship_UPS_Finland.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_6afdfe705285746f,FedEx Air waybill 24 5 2021  DNA S052 to Maria Rossing Copenhagen.pdf,Fed_Ex_Air_Waybill_24_5_2021_DNA_S052_to_Maria_Rossing_Copenhagen.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_9c8ac7dddd0e6061,FedEx Air waybill 3 11 2020NC Abcam NL return of abs.pdf,Fed_Ex_Air_Waybill_3_11_2020NC_Abcam_NL_Return_of_Abs.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_d87821ae386a3f1d,FedEx Denmark Maria Rossing 28 4 2021NC.pdf,Fed_Ex_Denmark_Maria_Rossing_28_4_2021NC.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_e9fc27d464a3e432,FedEx Myriad DNAs to Copenhagen 8 3 21NC.pdf,Fed_Ex_Myriad_Dnas_to_Copenhagen_8_3_21NC.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_fc356ed637e608b8,FedEx account info.docx,Fed_Ex_Account_Info.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_7bb288a6bb412ef3,FF DNAs sent to Denmark same as Myriad March 2021.xlsx,FF_Dnas_Sent_to_Denmark_Same_As_Myriad_March_2021.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_694212e8005250aa,CI&USDA Bente HalvorsenEllen Lund Sagen070622.docx,Ci&usda_Bente_Halvorsen_Ellen_Lund_Sagen070622.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_ca95b92103711bdb,CI&USDA from Tapio Tainola.doc,Ci&usda_From_Tapio_Tainola.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_5d19b476f51a89ec,Contour-Cut-Printed-Fragile-Decal-Sign.png,Contour_Cut_Printed_Fragile_Decal_Sign.png,0.45,Display title improves clarity; physical rename deferred for review
asset_66a96d15bda92f8d,ProForma Anton Popov ESRF Magasin 060622.doc,Pro_Forma_Anton_Popov_ESRF_Magasin_060622.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_0b66c0843fd33781,ProForma Nadezhda Zinovkina-November University 261119.doc,Pro_Forma_Nadezhda_Zinovkina_November_University_261119.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_3c4f4109d183aa67,Customs Invoice Slides to RareCyte Customs Invoice.doc,Customs_Invoice_Slides_to_Rare_Cyte_Customs_Invoice.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_7b8b71ab24ef3425,USDA Statement Slides to RareCyte.doc,USDA_Statement_Slides_to_Rare_Cyte.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_7169d9e1e553a7a2,Shipment to US advices.docx,Shipment_to_US_Advices.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_82f8c3c6f4d86f34,USDA_Statement_Human non hazardous.doc,USDA_Statement_Human_Non_Hazardous.doc,0.45,Display title improves clarity; physical rename deferred for review
asset_0910f0cde80bdc13,18.8.2025_Tartu_SNParray_Matilda_4_IDS_FF_DNAs_UPS CampusShip _ UPS - Finland.pdf,18_8_2025_Tartu_Snparray_Matilda_4_IDS_FF_Dnas_UPS_Campus_Ship_UPS_Finland.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_26f74dbe0fdaf30f,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS_Campus_Ship_UPS_Finland.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_5dde4943fc4d09da,UPS from 1 2 2022.docx,UPS_From_1_2_2022.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_fdbd89bd74c80fbb,image007.png,Image007.png,0.45,Display title improves clarity; physical rename deferred for review
asset_6853bddb4d080b80,image008.png,Image008.png,0.45,Display title improves clarity; physical rename deferred for review
asset_cdfcb99f7c9b3d98,image009.png,Image009.png,0.45,Display title improves clarity; physical rename deferred for review
asset_d08a81a8e080d659,USERNAMES_and_PASSWORDS_to_websites_Färkkilä lab.docx,Usernames_and_Passwords_to_Websites_Färkkilä_Lab.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_dc8760b2ea08536e,PhD Defense + karonkka protocol.docx,Ph_D_Defense_+_Karonkka_Protocol.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_c420e2e6da594857,Färkkila lab grill party 2026.xlsx,Färkkila_Lab_Grill_Party_2026.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_13e450f639fb28aa,Färkkilä lab BBQ-  2025.xlsx,Färkkilä_Lab_BBQ_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_d15efbe2ad9bdfbc,Färkkilä lab Potluck -  2024.xlsx,Färkkilä_Lab_Potluck_2024.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_faef9a52e0b9f75a,Halloween Shopping List.xlsx,Halloween_Shopping_List.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_dedd369b6c9274bc,Lab Retreat 2024 Hotel Room List.xlsx,Lab_Retreat_2024_Hotel_Room_List.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_bc2b1064a5bc9f40,Lab retreat 2024.xlsx,Lab_Retreat_2024.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_4c03f775e9835fda,Lab retreat 2025.xlsx,Lab_Retreat_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_fdb641ad5723e5bc,office labels.cdr,Office_Labels.cdr,0.45,Display title improves clarity; physical rename deferred for review
asset_f793375e576db39e,-80 long term organoid(_) reagents.xlsx,80_Long_Term_Organoid(_)_Reagents.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_125b88a0d57e9995,GeoMX and CycIF experiments and resources 2024 .xlsx,Geo_MX_and_Cyc_IF_Experiments_and_Resources_2024.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_0744a061dc6392f5,GeoMx_P14_CIN2.xlsx,Geo_Mx_P14_CIN2.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_c573353a80a25101,GeoMx_P9_EyeMTbatch3_P7_TLS_1.xlsx,Geo_Mx_P9_Eye_Mtbatch3_P7_TLS_1.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_1f715d3b229de0f3,ASA Registry letter from Pirjo Kekäläinen.docx,ASA_Registry_Letter_From_Pirjo_Kekäläinen.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_ac695689ae0b98fd,"ASA criteria to fill the exposure form, TTL, Minna Tuominen e-mail.docx","ASA_Criteria_to_Fill_the_Exposure_Form,_TTL,_Minna_Tuominen_E_Mail.docx",0.45,Display title improves clarity; physical rename deferred for review
asset_725ffb8aba7cb1cc,ASA follow-up.xlsx,ASA_Follow_Up.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_330b599afc4ff782,Eteläinen_syöpäkeskus_FICAN_South_LASKUTUSOSOITE_2020.docx,Eteläinen_Syöpäkeskus_FICAN_South_Laskutusosoite_2020.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_730825b5071d10fe,+4 and -20 antibody maps.xlsx,+4_and_20_Antibody_Maps.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_427bcb67f8ceaf87,Antibodies Inventory Färkkilä lab.xlsx,Antibodies_Inventory_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2e0465fec777769f,Antibody Database_30_4_2026_SS.xlsx,Antibody_Database_30_4_2026_SS.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_3bc955f185a0d5eb,Copy of Antibody Database_30_4_2026_SS for NM_.xlsx,Copy_of_Antibody_Database_30_4_2026_SS_for_NM.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_7834abbc089b8d2d,CyCIF antibody inventory_Färkkilä.xlsx,Cy_CIF_Antibody_Inventory_Färkkilä.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_b5bbd206387380e3,UPDATED (June22)_CyCIF antibody inventory_Färkkilä.xlsx,Updated_(june22)_Cy_CIF_Antibody_Inventory_Färkkilä.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_39e70878f1649b13,Cell culture reagents.xlsx,Cell_Culture_Reagents.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_86b695d7d31ae0f0,LAB_EQUIPMENT_Inventory_Färkkilä_lab.xlsx,LAB_Equipment_Inventory_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_9c4e995567bd5846,21081122_ A_TS_Techmanual.pdf,21081122_A_TS_Techmanual.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_a3d0fc74cbba2dd1,Asennusraportti CAB 2120280012.pdf,Asennusraportti_CAB_2120280012.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_93d3ed187678df4a,CAB212080012.pdf,Cab212080012.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_aa201c0f463d91fa,Chart TS Quick Start Guide 21081123 A 5 Apr 17-4.pdf,Chart_TS_Quick_Start_Guide_21081123_A_5_Apr_17_4.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ae2a26e6319af411,Hankintasopimus.pdf,Hankintasopimus.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ffdbb721e5ee35ab,Rack plan ABC.pdf,Rack_Plan_ABC.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_07734690969439e3,Räkkikartta MVE 1542R-150 ja -190.pdf,Räkkikartta_MVE_1542R_150_Ja_190.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_976beb143027663d,MAP of LN tank number4 Haartman.pdf,MAP_of_LN_Tank_Number4_Haartman.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_7abb45cdfa96073b,Oy Linde Gas Ab tarjous 58_4790a_20  kaasufaasipakastin.pdf,Oy_Linde_Gas_Ab_Tarjous_58_4790a_20_Kaasufaasipakastin.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_66164b7ef12f6323,Safe handling of LIN in english.pdf,Safe_Handling_of_LIN_in_English.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_6dbd143f14818aed,TS (Hälytykset).pdf,TS_(hälytykset).pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_677292a69aedefe4,"Typpi, nestemäinen_ käyttöturvallisuustiedote.pdf","Typpi,_Nestemäinen_Käyttöturvallisuustiedote.pdf",0.45,Display title improves clarity; physical rename deferred for review
asset_8c46927365a1e7b4,"LN tank number 4 , Färkkilä lab, Haartman, 91 boxes.xlsx","LN_Tank_Number_4_,_Färkkilä_Lab,_Haartman,_91_Boxes.xlsx",0.45,Display title improves clarity; physical rename deferred for review
asset_c46733f6bc1003ad,Return of Anniina cell lines-full_08082022.docx,Return_of_Anniina_Cell_Lines_Full_08082022.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_ae043634a81263a2,OFFICE_equipment_IT stuff_UPD_16_11_2022.xlsx,OFFICE_Equipment_IT_Stuff_UPD_16_11_2022.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_cd1439482dec5b4c,Biobank_Blood_and_DNA_samples_with_Sample_IDs_HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx,Biobank_Blood_and_DNA_Samples_with_Sample_Ids_Hbp20190007_Rasiakartta_Tutkijalle_Erä3_20210121_SR_UMH_Without_Hetu.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_d1fba1e8c6dfcb98,Set1_Biobank_Blood_and_DNA_samples_with_Sample_ID_ HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx,Set1_Biobank_Blood_and_DNA_Samples_with_Sample_ID_Hbp20190007_Rasiakartta_Tutkijalle_Erä3_20210121_SR_UMH_Without_Hetu.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_cc09497b2962e926,Set2_HBP20190007_erä4_originalconc_received_19 _4_2021_2nd_batch_COMBINED_INFO_Anastasia.xlsx,Set2_Hbp20190007_Erä4_Originalconc_Received_19_4_2021_2nd_Batch_Combined_INFO_Anastasia.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2c4132f58c442a5c,Set3_received_24_8_2021_from_Salla_Ranta_HBP20190007_erä5_rasiakartta_tutkijalle_20210820_SR.xlsx,Set3_Received_24_8_2021_From_Salla_Ranta_Hbp20190007_Erä5_Rasiakartta_Tutkijalle_20210820_SR.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_262b8dff218ce2d2,Set4_only_S044_and_S051_NEW_Isolation_HBP20190007_ERÄ6_tutkijalle_rasiakartta_20211013_SR.xlsx,Set4_Only_S044_and_S051_NEW_Isolation_Hbp20190007_ERÄ6_Tutkijalle_Rasiakartta_20211013_SR.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_16f650c7d67b78ee,Set5 only 3GL DNAs for WES HBP20190007_Näyteluovutus_ERÄ7_20220629_luonnos_SR.docx,Set5_Only_3GL_Dnas_for_WES_Hbp20190007_Näyteluovutus_ERÄ7_20220629_Luonnos_SR.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_773b10018e220e09,Set5_3WES GL DNAs_HBP20190007_RASIAKARTTA_erä7_tutkijalle_20220107_SR.xlsx,Set5_3WES_GL_Dnas_Hbp20190007_Rasiakartta_Erä7_Tutkijalle_20220107_SR.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_ee2f3d847b14b927,DNA_and_RNA_isolated_from_ONCOSYS_Ova_samples_FF_FFPE_ORG_cells.xlsx,DNA_and_RNA_Isolated_From_Oncosys_Ova_Samples_FF_FFPE_ORG_Cells.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_1e94ec59fd64b51d,Fallopian_Tube_samples_Patient_cells_and_2D_frozen_cultures.xlsx,Fallopian_Tube_Samples_Patient_Cells_and_2D_Frozen_Cultures.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_85ee6730b62f9627,ONCOSYS_OVA_ASCITES_minus80C.xlsx,Oncosys_OVA_Ascites_Minus80c.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_f17a57946577e6b1,ONCOSYS_OVA_Clean_tumorfree_OMENTUM_omegel_batches.xlsx,Oncosys_OVA_Clean_Tumorfree_Omentum_Omegel_Batches.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_adcbb9161184386a,ONCOSYS_OVA_EXTRA_Tissue_Pieces_Snapfrozen_in5ml_tubes.xlsx,Oncosys_OVA_EXTRA_Tissue_Pieces_Snapfrozen_In5ml_Tubes.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_ef2cec77068c31d5,ONCOSYS_OVA_LN_snapfrozen_TISSUES.xlsx,Oncosys_OVA_LN_Snapfrozen_Tissues.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_78708897254b51b6,ONCOSYS_OVA_LONG_TERM_ORGANOIDS_INVENTORY.xlsx,Oncosys_OVA_LONG_TERM_Organoids_Inventory.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_9aafe5cee05d253e,ONCOSYS_OVA_Patient_Cells_minus80C_.xlsx,Oncosys_OVA_Patient_Cells_Minus80c.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_ecbe470ea4b3944e,ONCOSYS_OVA_cell_culture_supernatant_minus80C.xlsx,Oncosys_OVA_Cell_Culture_Supernatant_Minus80c.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_8b30de3b3d4d8ab8,ONCOSYS_OVA_snap_frozen_Organoids_minus80C.xlsx,Oncosys_OVA_Snap_Frozen_Organoids_Minus80c.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_e7755c1d79f58273,PIPETTES_FÄRKKILÄ_LAB_.xlsx,Pipettes_Färkkilä_LAB.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2d82c73f5de13019,Pipette_scales_measurements_16_06_25.xlsx,Pipette_Scales_Measurements_16_06_25.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_413295df1b16d75a,REVCO_minus80oC_MAP_UPD_10_09_2025AL.xlsx,REVCO_Minus80o_C_MAP_UPD_10_09_2025AL.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_309733f5ae86fa8a,Aprotinin.xlsx,Aprotinin.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_d6ce3cdfe9e5e597,Chromium reagents.xlsx,Chromium_Reagents.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_c2030b614b302f27,Cultrex Aliquotes Box -80C.xlsx,Cultrex_Aliquotes_Box_80C.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_391954c46bb1effd,Cytokines.xlsx,Cytokines.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2794b2d98e7e93da,Drugs and Inhibitors.xlsx,Drugs_and_Inhibitors.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_1609bd5d10217019,Enzymes.xlsx,Enzymes.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_f36d8059e41e28a6,Growth Factors and Hormones.xlsx,Growth_Factors_and_Hormones.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_fdd83e9dbf6eb339,"Omentum Gel, Myogel.xlsx","Omentum_Gel,_Myogel.xlsx",0.45,Display title improves clarity; physical rename deferred for review
asset_6e80148b8f649e1f,Primary Cells Culture  Ready-to-Take Media & Matrix essentials.xlsx,Primary_Cells_Culture_Ready_to_Take_Media_&_Matrix_Essentials.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_b769ea97b022114d,REAGENT boxes_2021-04-22.xlsx,Reagent_Boxes_2021_04_22.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_1cb97c26eac2d0c8,Recombinant Proteins.xlsx,Recombinant_Proteins.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_f8787d8dd28b7a8e,Viability Dyes_.xlsx,Viability_Dyes.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_79d6314bf97ccd90,blank template.xlsx,Blank_Template.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_5f353893b70f3adc,GeoMx buffers and reagents 24.04.2025.xlsx,Geo_Mx_Buffers_and_Reagents_24_04_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_7eb398ce4d35c44d,GeoMX transfer of buffer and reagents from FIMM_19_12_2023.docx,Geo_MX_Transfer_of_Buffer_and_Reagents_From_FIMM_19_12_2023.docx,0.45,Display title improves clarity; physical rename deferred for review
